T_DL_Avg,0.376047904,1.221830266,1.293968086,0.529383481,-0.363988124,-0.561079963,0.123458753,1.063214144,1.397981001,0.823136449,-0.130128895,-0.583942302,-0.118848367,0.839568234,1.4116852,1.072563289,0.135569737,-0.536247791,-0.323681858,0.579338288,1.344082975,1.268511926,0.423244499,-0.413406033,-0.472045428,0.301899747,1.196570427,1.389669342,0.703480639,-0.231059034,-0.555456774,0.028058163,0.983282969,1.432247189,0.961418015,0.001038887,-0.568545321,-0.226532145,0.708823669,1.374334308,1.155173041,0.251676732,-0.505024542,-0.420038216,0.429917494,1.263358614,1.314003917,0.535549171,-0.357715739,-0.546567024,0.140499398,1.068552529,1.379921005,0.783709581,-0.175795037,-0.622030622,-0.150053996,0.802871342,1.355986421,0.997217049,0.054231295,-0.609231542,-0.385647763,0.516816778,1.264696697,1.166469398,0.305664415,-0.531927165,-0.582478579,0.194436743,1.079279903,1.253090581,0.552266477,-0.382400699,-0.694367817,-0.100116965,0.852814224,1.285987224,0.798529354,-0.161717459,-0.714367696,-0.355396976,0.581971297,1.234232725,0.999537625,0.092187853,-0.653997369,-0.551877717,0.306056985,1.131446651,1.166092472,0.37808332,-0.507849303,-0.677144417,0.02612526,0.954159918,1.252809302,0.647871212,-0.305118399,-0.73070384,-0.237862647,0.720528781,1.262611222,0.889096416,-0.057670307,-0.708499355,-0.467980823,0.439632044,1.177117907,1.062251589,0.19767349,-0.625030491,-0.652630335,0.138267196,1.018752844,1.178249705,0.468996723,-0.459039258,-0.753688696,-0.144098712,0.808635136,1.228755344,0.730569441,-0.225651994,-0.75904028,-0.377717106,0.568074658,1.209276774,0.955528728,0.038861937,-0.699447268,-0.581663267,0.282544665,1.098426834,1.114667331,0.316392638,-0.562409255,-0.713532419,0.003564507,0.936080131,1.234850438,0.633351006,-0.301806983,-0.697027996,-0.175572492,-0.427073105,-0.177919103,0.406409432
TIMESTAMP,11/12/2021 8:00,11/12/2021 8:10,11/12/2021 8:20,11/12/2021 8:30,11/12/2021 8:40,11/12/2021 8:50,11/12/2021 9:00,11/12/2021 9:10,11/12/2021 9:20,11/12/2021 9:30,11/12/2021 9:40,11/12/2021 9:50,11/12/2021 10:00,11/12/2021 10:10,11/12/2021 10:20,11/12/2021 10:30,11/12/2021 10:40,11/12/2021 10:50,11/12/2021 11:00,11/12/2021 11:10,11/12/2021 11:20,11/12/2021 11:30,11/12/2021 11:40,11/12/2021 11:50,11/12/2021 12:00,11/12/2021 12:10,11/12/2021 12:20,11/12/2021 12:30,11/12/2021 12:40,11/12/2021 12:50,11/12/2021 13:00,11/12/2021 13:10,11/12/2021 13:20,11/12/2021 13:30,11/12/2021 13:40,11/12/2021 13:50,11/12/2021 14:00,11/12/2021 14:10,11/12/2021 14:20,11/12/2021 14:30,11/12/2021 14:40,11/12/2021 14:50,11/12/2021 15:00,11/12/2021 15:10,11/12/2021 15:20,11/12/2021 15:30,11/12/2021 15:40,11/12/2021 15:50,11/12/2021 16:00,11/12/2021 16:10,11/12/2021 16:20,11/12/2021 16:30,11/12/2021 16:40,11/12/2021 16:50,11/12/2021 17:00,11/12/2021 17:10,11/12/2021 17:20,11/12/2021 17:30,11/12/2021 17:40,11/12/2021 17:50,11/12/2021 18:00,11/12/2021 18:10,11/12/2021 18:20,11/12/2021 18:30,11/12/2021 18:40,11/12/2021 18:50,11/12/2021 19:00,11/12/2021 19:10,11/12/2021 19:20,11/12/2021 19:30,11/12/2021 19:40,11/12/2021 19:50,11/12/2021 20:00,11/12/2021 20:10,11/12/2021 20:20,11/12/2021 20:30,11/12/2021 20:40,11/12/2021 20:50,11/12/2021 21:00,11/12/2021 21:10,11/12/2021 21:20,11/12/2021 21:30,11/12/2021 21:40,11/12/2021 21:50,11/12/2021 22:00,11/12/2021 22:10,11/12/2021 22:20,11/12/2021 22:30,11/12/2021 22:40,11/12/2021 22:50,11/12/2021 23:00,11/12/2021 23:10,11/12/2021 23:20,11/12/2021 23:30,11/12/2021 23:40,11/12/2021 23:50,12/12/2021 0:00,12/12/2021 0:10,12/12/2021 0:20,12/12/2021 0:30,12/12/2021 0:40,12/12/2021 0:50,12/12/2021 1:00,12/12/2021 1:10,12/12/2021 1:20,12/12/2021 1:30,12/12/2021 1:40,12/12/2021 1:50,12/12/2021 2:00,12/12/2021 2:10,12/12/2021 2:20,12/12/2021 2:30,12/12/2021 2:40,12/12/2021 2:50,12/12/2021 3:00,12/12/2021 3:10,12/12/2021 3:20,12/12/2021 3:30,12/12/2021 3:40,12/12/2021 3:50,12/12/2021 4:00,12/12/2021 4:10,12/12/2021 4:20,12/12/2021 4:30,12/12/2021 4:40,12/12/2021 4:50,12/12/2021 5:00,12/12/2021 5:10,12/12/2021 5:20,12/12/2021 5:30,12/12/2021 5:40,12/12/2021 5:50,12/12/2021 6:00,12/12/2021 6:10,12/12/2021 6:20,12/12/2021 6:30,12/12/2021 6:40,12/12/2021 6:50,12/12/2021 7:00,12/12/2021 7:10,12/12/2021 7:20,12/12/2021 7:30,12/12/2021 7:40,12/12/2021 7:50,12/12/2021 8:00,12/12/2021 11:00,12/12/2021 14:00,12/12/2021 17:00
wx,0.995493596,1.796139701,1.904843374,1.089387379,0.188911775,0.033193583,0.682839427,1.624692038,1.986267227,1.407989597,0.452198282,-0.022320828,0.428425594,1.365269518,1.985515946,1.643164606,0.70712541,-0.01213421,0.228182599,1.124566835,1.866371584,1.79927077,0.98185119,0.11830237,0.061153061,0.82983759,1.753759239,1.943040012,1.236669786,0.318183818,0.004901193,0.590398308,1.52315673,1.99369298,1.521131306,0.565672001,-0.019473174,0.350485842,1.27964755,1.920420158,1.729518764,0.835555339,0.054130058,0.145124185,1.000261174,1.845999023,1.872097092,1.101151394,0.221245931,0.029970193,0.725295786,1.656938664,1.971890436,1.384307452,0.426452737,-0.012928913,0.466966018,1.42297213,1.979270633,1.615605471,0.686194749,0.003726963,0.244049609,1.151236554,1.905830726,1.81618959,0.947766171,0.135466923,0.09391012,0.877836391,1.761794344,1.919476191,1.23609359,0.297771065,-0.008969235,0.586709258,1.558042356,1.978887914,1.499904428,0.537974549,-0.004944068,0.358655993,1.290877386,1.957972386,1.707391576,0.816516569,0.068808973,0.17011368,1.018550707,1.84661543,1.875204009,1.08248934,0.208584424,0.033189458,0.738813227,1.675506392,1.968160554,1.357364207,0.41226341,-0.008930213,0.486723542,1.441292389,1.988359434,1.590941839,0.667145771,0.024136551,0.227216219,1.180230891,1.90415564,1.808316354,0.946666694,0.108686139,0.078775605,0.890005031,1.765748099,1.934084635,1.221709663,0.294569799,0.004817486,0.612068136,1.563441018,1.988939292,1.467148243,0.532158237,-0.005623502,0.371619195,1.310840049,1.963571589,1.698505476,0.782071936,0.037797867,0.163920176,1.039110184,1.85624307,1.872328093,1.080392927,0.178647986,0.038660383,0.74608878,1.669180983,1.959824136,1.345732728,0.389014272,-0.009975307,0.493440839,0.009312359,0.173453089,0.897242556
wy,0.98611636,1.8181931,1.877985403,1.107262558,0.209689658,-0.029998324,0.716056596,1.653912239,1.974383609,1.401786022,0.44848151,-0.055750169,0.406536062,1.411252768,1.985174873,1.591672061,0.705705103,0.029237269,0.244853914,1.101129261,1.895051606,1.815308991,0.984479807,0.129035756,0.069010653,0.855850069,1.733605029,1.949670416,1.250585248,0.29811977,-0.015263896,0.579043146,1.539693218,1.984694697,1.517777898,0.555175961,-0.002257162,0.342519516,1.290049338,1.948089899,1.739937838,0.802694586,0.077918357,0.119375809,0.96761481,1.834694372,1.892007602,1.09172077,0.222045345,0.022021295,0.726667166,1.658803103,1.975718945,1.375041045,0.429969985,-0.009743292,0.468775453,1.427873637,1.985472656,1.629198264,0.661563121,0.023612347,0.252730509,1.158243331,1.911797139,1.798204412,0.963394249,0.134603507,0.079165607,0.861232065,1.767003357,1.931778281,1.245410528,0.309234134,-0.00802253,0.599134238,1.553059699,1.990030586,1.502030844,0.530606442,-0.018084989,0.361096718,1.304016584,1.946877803,1.715337762,0.810143012,0.065679611,0.162784062,1.011684121,1.844125395,1.880972484,1.094915843,0.210359311,0.036723801,0.73602517,1.667076973,1.928751006,1.356245295,0.418369185,-0.023409299,0.473519502,1.439872844,1.986532251,1.617331645,0.612943531,0.022353751,0.264936516,1.176777475,1.921895268,1.790366947,0.94501441,0.111397537,0.085643626,0.874250142,1.768110049,1.924239715,1.224927862,0.289361155,0.001118041,0.610605455,1.56062662,1.989741107,1.484997129,0.519255958,-0.010119312,0.369315367,1.305454973,1.928931164,1.715430547,0.798182446,0.060539412,0.17700068,1.028838574,1.861475389,1.857376939,1.073470366,0.195625601,0.049718506,0.755341265,1.682245236,1.969265918,1.337927865,0.381225484,-0.020080741,0.483450095,0.015419286,0.154239174,0.908115643
T_DL_Avg,0.357365269,1.2153632,1.299477068,0.546389469,-0.338598902,-0.528744634,0.162261149,1.111118335,1.454747468,0.889004713,-0.055158835,-0.500349488,-0.026872319,0.939448474,1.51923011,1.188012391,0.257485905,-0.408583121,-0.190508205,0.71754188,1.488753634,1.421565818,0.585400188,-0.243106632,-0.295758003,0.483217112,1.383157253,1.581286108,0.900127345,-0.029621908,-0.350187313,0.236441397,1.193103328,1.643744195,1.175549752,0.219961043,-0.343874662,0.003407974,0.940440435,1.603316344,1.379364657,0.469161762,-0.297838913,-0.221954383,0.618180967,1.441562207,1.481668587,0.693153961,-0.208973224,-0.405728701,0.272954488,1.191666302,1.493214418,0.887422156,-0.081902821,-0.539156371,-0.077479146,0.867781522,1.415387618,1.052785911,0.105728301,-0.562045914,-0.343013032,0.555379652,1.299906278,1.199044248,0.339197349,-0.495040937,-0.542478579,0.235634348,1.119279903,1.291174414,0.587955099,-0.34743064,-0.658439674,-0.062033132,0.892095661,1.326705787,0.84260121,-0.116208477,-0.665265899,-0.298151467,0.648318603,1.307286617,1.074268164,0.166678871,-0.579506351,-0.478105262,0.378871357,1.20354246,1.234595466,0.442753979,-0.446052896,-0.617264177,0.084807895,1.012603032,1.315084751,0.714458038,-0.239010615,-0.668428391,-0.177024324,0.783522793,1.326802839,0.957359889,0.018257836,-0.62466702,-0.376483817,0.5385542,1.283225691,1.175305481,0.313601633,-0.510299952,-0.540534527,0.248686358,1.127016317,1.281483238,0.565284148,-0.367542252,-0.663628816,-0.056673563,0.891509388,1.305641572,0.801228124,-0.160502293,-0.698680999,-0.321908723,0.621727353,1.265564199,1.017804178,0.10449068,-0.635255651,-0.51986686,0.340748258,1.150402882,1.162092481,0.36190162,-0.517379315,-0.669221041,0.045001633,0.974643005,1.269101935,0.662572563,-0.279052492,-0.680501049,-0.162877881,-0.410067117,-0.192769402,0.372876498
TIMESTAMP,13/12/2021 8:00,13/12/2021 8:10,13/12/2021 8:20,13/12/2021 8:30,13/12/2021 8:40,13/12/2021 8:50,13/12/2021 9:00,13/12/2021 9:10,13/12/2021 9:20,13/12/2021 9:30,13/12/2021 9:40,13/12/2021 9:50,13/12/2021 10:00,13/12/2021 10:10,13/12/2021 10:20,13/12/2021 10:30,13/12/2021 10:40,13/12/2021 10:50,13/12/2021 11:00,13/12/2021 11:10,13/12/2021 11:20,13/12/2021 11:30,13/12/2021 11:40,13/12/2021 11:50,13/12/2021 12:00,13/12/2021 12:10,13/12/2021 12:20,13/12/2021 12:30,13/12/2021 12:40,13/12/2021 12:50,13/12/2021 13:00,13/12/2021 13:10,13/12/2021 13:20,13/12/2021 13:30,13/12/2021 13:40,13/12/2021 13:50,13/12/2021 14:00,13/12/2021 14:10,13/12/2021 14:20,13/12/2021 14:30,13/12/2021 14:40,13/12/2021 14:50,13/12/2021 15:00,13/12/2021 15:10,13/12/2021 15:20,13/12/2021 15:30,13/12/2021 15:40,13/12/2021 15:50,13/12/2021 16:00,13/12/2021 16:10,13/12/2021 16:20,13/12/2021 16:30,13/12/2021 16:40,13/12/2021 16:50,13/12/2021 17:00,13/12/2021 17:10,13/12/2021 17:20,13/12/2021 17:30,13/12/2021 17:40,13/12/2021 17:50,13/12/2021 18:00,13/12/2021 18:10,13/12/2021 18:20,13/12/2021 18:30,13/12/2021 18:40,13/12/2021 18:50,13/12/2021 19:00,13/12/2021 19:10,13/12/2021 19:20,13/12/2021 19:30,13/12/2021 19:40,13/12/2021 19:50,13/12/2021 20:00,13/12/2021 20:10,13/12/2021 20:20,13/12/2021 20:30,13/12/2021 20:40,13/12/2021 20:50,13/12/2021 21:00,13/12/2021 21:10,13/12/2021 21:20,13/12/2021 21:30,13/12/2021 21:40,13/12/2021 21:50,13/12/2021 22:00,13/12/2021 22:10,13/12/2021 22:20,13/12/2021 22:30,13/12/2021 22:40,13/12/2021 22:50,13/12/2021 23:00,13/12/2021 23:10,13/12/2021 23:20,13/12/2021 23:30,13/12/2021 23:40,13/12/2021 23:50,14/12/2021 0:00,14/12/2021 0:10,14/12/2021 0:20,14/12/2021 0:30,14/12/2021 0:40,14/12/2021 0:50,14/12/2021 1:00,14/12/2021 1:10,14/12/2021 1:20,14/12/2021 1:30,14/12/2021 1:40,14/12/2021 1:50,14/12/2021 2:00,14/12/2021 2:10,14/12/2021 2:20,14/12/2021 2:30,14/12/2021 2:40,14/12/2021 2:50,14/12/2021 3:00,14/12/2021 3:10,14/12/2021 3:20,14/12/2021 3:30,14/12/2021 3:40,14/12/2021 3:50,14/12/2021 4:00,14/12/2021 4:10,14/12/2021 4:20,14/12/2021 4:30,14/12/2021 4:40,14/12/2021 4:50,14/12/2021 5:00,14/12/2021 5:10,14/12/2021 5:20,14/12/2021 5:30,14/12/2021 5:40,14/12/2021 5:50,14/12/2021 6:00,14/12/2021 6:10,14/12/2021 6:20,14/12/2021 6:30,14/12/2021 6:40,14/12/2021 6:50,14/12/2021 7:00,14/12/2021 7:10,14/12/2021 7:20,14/12/2021 7:30,14/12/2021 7:40,14/12/2021 7:50,14/12/2021 8:00,14/12/2021 11:00,14/12/2021 14:00,14/12/2021 17:00
wx,0.987631749,1.828115265,1.893452587,1.131371781,0.226856739,0.02260839,0.71485728,1.643514218,1.959770082,1.399267386,0.44437025,-0.013188044,0.446932396,1.399498338,1.97941689,1.639507976,0.693444295,0.026697434,0.230454795,1.132244169,1.900871901,1.825371237,0.976587582,0.133473295,0.083221243,0.85143965,1.737919209,1.940258731,1.240157934,0.305652989,0.006879445,0.56358864,1.512279594,1.95722509,1.489579592,0.566305061,-0.00360512,0.348978102,1.290686406,1.927608122,1.720779497,0.813999166,0.061007932,0.13779534,0.99812441,1.815293612,1.876132682,1.116819324,0.225514425,0.034587948,0.699781833,1.651439229,1.9733779,1.390283097,0.429146687,-0.011470715,0.462391256,1.416901304,1.973342109,1.623046605,0.684730608,0.000770809,0.226719758,1.160834507,1.887830758,1.81771652,0.959894386,0.135833057,0.090387612,0.868821942,1.740627047,1.936947398,1.239103863,0.308544156,0.004921111,0.60131303,1.547474817,1.961744558,1.488490614,0.537228132,-0.003284704,0.349205108,1.300113713,1.945502266,1.715663837,0.814465443,0.055973107,0.1530166,1.026740264,1.832408918,1.879867874,1.098144363,0.208295344,0.026816258,0.737475372,1.67607082,1.964908511,1.366520437,0.412914681,-0.009225653,0.477585619,1.44128468,1.970171576,1.615214191,0.666072015,0.023652612,0.230161513,1.167171355,1.914658633,1.798907018,0.944786229,0.118285414,0.096579598,0.887858409,1.777222308,1.926902632,1.227549454,0.302982435,-0.014353732,0.612852447,1.573216175,1.980893653,1.487435348,0.508481721,-0.015984973,0.371148444,1.304957161,1.96443049,1.689105416,0.799282814,0.049716616,0.179138427,1.046500249,1.863749184,1.84039888,1.051010915,0.204302851,0.015540869,0.762380577,1.661708703,1.951200329,1.357039266,0.405361409,-0.010443706,0.47347034,0.014465202,0.183011507,0.903886323
wy,0.967988751,1.815855226,1.87638829,1.133517396,0.205352205,0.034947614,0.701642405,1.649942707,1.976445943,1.386780787,0.43625872,-0.012666314,0.452841043,1.396241265,1.980744446,1.638576878,0.693347341,0.021674701,0.23591367,1.13102952,1.895431648,1.821499777,0.969750803,0.135813822,0.081341004,0.85724363,1.747945765,1.94785687,1.258270385,0.304086578,-0.004293326,0.588787009,1.543225229,1.985931417,1.516320612,0.551192512,-0.025510103,0.34723848,1.281179316,1.949341587,1.737426111,0.812042332,0.076263727,0.136988485,0.973188192,1.835343057,1.892515721,1.104057649,0.207322055,0.039641614,0.719442853,1.664202195,1.981128129,1.380487153,0.409539691,-0.006829101,0.471648898,1.407117215,1.982221201,1.616196381,0.672372633,0.02435996,0.251836003,1.150963801,1.903461976,1.817773243,0.966689853,0.137027824,0.096925247,0.841177111,1.749961295,1.917407164,1.244375029,0.297773236,-0.015167994,0.581777693,1.560413093,1.990965957,1.508146591,0.550728329,-0.000831049,0.363059726,1.306058483,1.959598101,1.719260421,0.804568654,0.062057095,0.157048537,1.007241502,1.838042309,1.883434825,1.081072307,0.177523668,0.045847737,0.748775847,1.663512038,1.960964094,1.36568109,0.41561907,-0.019168072,0.481146848,1.442206152,1.987132091,1.615565156,0.642114488,0.007623068,0.255950483,1.150676868,1.902024623,1.807834049,0.931693709,0.101067623,0.069031384,0.895319209,1.771543711,1.939131755,1.229446852,0.278123045,0.010172583,0.623206363,1.5732176,1.992968027,1.492084093,0.526737418,-0.006330313,0.353271515,1.321181262,1.951819188,1.700297448,0.794811649,0.062737736,0.17938889,1.035176099,1.838164546,1.862243128,1.060776472,0.197072406,0.047496825,0.728731563,1.685351732,1.940594485,1.35483563,0.404461988,-0.004345718,0.498587811,0.002327951,0.190651097,0.894230148
T_DL_Avg,0.319041916,1.18278835,1.274806409,0.528664918,-0.349856388,-0.537606909,0.152201268,1.097705162,1.438699564,0.869124473,-0.078152847,-0.526457272,-0.056093876,0.909029312,1.484739092,1.146814786,0.215090695,-0.446187911,-0.222124971,0.694787389,1.471029083,1.401206537,0.562166655,-0.272807231,-0.328093332,0.448726094,1.342678211,1.534819042,0.841684231,-0.101717717,-0.434019648,0.142788702,1.090109316,1.530690303,1.053633584,0.097326313,-0.458605201,-0.10509502,0.834572172,1.497687602,1.280442502,0.383173738,-0.374006578,-0.300277737,0.534588153,1.352939453,1.390890144,0.601417434,-0.30047023,-0.494351455,0.189601194,1.115977679,1.427585676,0.83329042,-0.124537552,-0.571970742,-0.102628846,0.84742224,1.397423546,1.034342798,0.085129499,-0.582884237,-0.362653751,0.537894622,1.286493104,1.190421494,0.335125493,-0.496238542,-0.541280974,0.239706204,1.1283817,1.306503755,0.609751506,-0.322280939,-0.632810931,-0.038320558,0.912694463,1.343232733,0.856253905,-0.10183722,-0.651134163,-0.286175419,0.658378483,1.314472246,1.078819063,0.167397434,-0.580703956,-0.479781908,0.375757584,1.197554436,1.227649358,0.434849787,-0.454436129,-0.625647411,0.075945619,1.00445932,1.305024871,0.703200553,-0.248591453,-0.67561402,-0.187563246,0.766516805,1.306683079,0.931012584,-0.018628391,-0.669936481,-0.428699386,0.479871565,1.219992158,1.11015578,0.248930975,-0.573054443,-0.601851892,0.186650429,1.064740868,1.221602999,0.510433848,-0.418560216,-0.713209654,-0.105056796,0.844084238,1.259414027,0.756677226,-0.200741814,-0.733172017,-0.349453633,0.597535736,1.239216894,0.986666453,0.069760141,-0.669746669,-0.553639315,0.30889197,1.124534618,1.141254158,0.345614195,-0.530073925,-0.679759964,0.035899836,0.960271748,1.249940258,0.640536635,-0.303004588,-0.707806439,-0.190422792,-0.432342566,-0.230853235,0.355630989
TIMESTAMP,15/12/2021 8:00,15/12/2021 8:10,15/12/2021 8:20,15/12/2021 8:30,15/12/2021 8:40,15/12/2021 8:50,15/12/2021 9:00,15/12/2021 9:10,15/12/2021 9:20,15/12/2021 9:30,15/12/2021 9:40,15/12/2021 9:50,15/12/2021 10:00,15/12/2021 10:10,15/12/2021 10:20,15/12/2021 10:30,15/12/2021 10:40,15/12/2021 10:50,15/12/2021 11:00,15/12/2021 11:10,15/12/2021 11:20,15/12/2021 11:30,15/12/2021 11:40,15/12/2021 11:50,15/12/2021 12:00,15/12/2021 12:10,15/12/2021 12:20,15/12/2021 12:30,15/12/2021 12:40,15/12/2021 12:50,15/12/2021 13:00,15/12/2021 13:10,15/12/2021 13:20,15/12/2021 13:30,15/12/2021 13:40,15/12/2021 13:50,15/12/2021 14:00,15/12/2021 14:10,15/12/2021 14:20,15/12/2021 14:30,15/12/2021 14:40,15/12/2021 14:50,15/12/2021 15:00,15/12/2021 15:10,15/12/2021 15:20,15/12/2021 15:30,15/12/2021 15:40,15/12/2021 15:50,15/12/2021 16:00,15/12/2021 16:10,15/12/2021 16:20,15/12/2021 16:30,15/12/2021 16:40,15/12/2021 16:50,15/12/2021 17:00,15/12/2021 17:10,15/12/2021 17:20,15/12/2021 17:30,15/12/2021 17:40,15/12/2021 17:50,15/12/2021 18:00,15/12/2021 18:10,15/12/2021 18:20,15/12/2021 18:30,15/12/2021 18:40,15/12/2021 18:50,15/12/2021 19:00,15/12/2021 19:10,15/12/2021 19:20,15/12/2021 19:30,15/12/2021 19:40,15/12/2021 19:50,15/12/2021 20:00,15/12/2021 20:10,15/12/2021 20:20,15/12/2021 20:30,15/12/2021 20:40,15/12/2021 20:50,15/12/2021 21:00,15/12/2021 21:10,15/12/2021 21:20,15/12/2021 21:30,15/12/2021 21:40,15/12/2021 21:50,15/12/2021 22:00,15/12/2021 22:10,15/12/2021 22:20,15/12/2021 22:30,15/12/2021 22:40,15/12/2021 22:50,15/12/2021 23:00,15/12/2021 23:10,15/12/2021 23:20,15/12/2021 23:30,15/12/2021 23:40,15/12/2021 23:50,16/12/2021 0:00,16/12/2021 0:10,16/12/2021 0:20,16/12/2021 0:30,16/12/2021 0:40,16/12/2021 0:50,16/12/2021 1:00,16/12/2021 1:10,16/12/2021 1:20,16/12/2021 1:30,16/12/2021 1:40,16/12/2021 1:50,16/12/2021 2:00,16/12/2021 2:10,16/12/2021 2:20,16/12/2021 2:30,16/12/2021 2:40,16/12/2021 2:50,16/12/2021 3:00,16/12/2021 3:10,16/12/2021 3:20,16/12/2021 3:30,16/12/2021 3:40,16/12/2021 3:50,16/12/2021 4:00,16/12/2021 4:10,16/12/2021 4:20,16/12/2021 4:30,16/12/2021 4:40,16/12/2021 4:50,16/12/2021 5:00,16/12/2021 5:10,16/12/2021 5:20,16/12/2021 5:30,16/12/2021 5:40,16/12/2021 5:50,16/12/2021 6:00,16/12/2021 6:10,16/12/2021 6:20,16/12/2021 6:30,16/12/2021 6:40,16/12/2021 6:50,16/12/2021 7:00,16/12/2021 7:10,16/12/2021 7:20,16/12/2021 7:30,16/12/2021 7:40,16/12/2021 7:50,16/12/2021 8:00,16/12/2021 11:00,16/12/2021 14:00,16/12/2021 17:00
wx,0.982088916,1.831113018,1.896356035,1.132592174,0.23212478,0.019046497,0.70567676,1.64513528,1.944179631,1.410597995,0.368366722,-0.004727264,0.426206623,1.395389974,1.986551534,1.581353421,0.704573362,-0.010865801,0.245503814,1.138461818,1.90179834,1.80226663,0.959489289,0.142460821,0.029618936,0.863770542,1.755695874,1.942939977,1.267339256,0.262070599,-0.009947263,0.592210556,1.529802715,1.995494841,1.525456041,0.500175436,-0.054871067,0.352853945,1.227220964,1.89855349,1.695672814,0.830500791,0.079483835,0.096986212,0.97855238,1.836379987,1.898257291,1.090098717,0.22725252,-0.003730326,0.731785016,1.638702712,1.977060405,1.350737344,0.397128946,-0.021199612,0.472524879,1.430536909,1.985022383,1.598282696,0.667588931,-0.004578515,0.255379152,1.163389637,1.91829906,1.818324892,0.872933161,0.142423952,0.092311367,0.844712079,1.740915298,1.933489733,1.248378663,0.317850933,-0.040727175,0.587825937,1.555538028,1.993570978,1.491539373,0.543969936,-0.003850223,0.362310108,1.307337352,1.954132018,1.722957319,0.807878815,0.056694275,0.14327455,1.015556867,1.837118278,1.885336751,1.098993223,0.197580922,0.02602123,0.730082422,1.676349226,1.964280554,1.37483362,0.382592724,-0.004730103,0.445679213,1.441121815,1.987050208,1.576647204,0.630053313,0.01472776,0.268306436,1.174579615,1.905783698,1.776990028,0.942658213,0.129717673,0.077751665,0.871411075,1.762172845,1.908083433,1.217785138,0.290401265,0.012813641,0.622158577,1.570040459,1.980868708,1.461690914,0.523986951,-0.001534219,0.375493506,1.311938517,1.954352385,1.693356533,0.799768742,0.051648207,0.162478453,1.036291791,1.832483008,1.874672082,1.082491367,0.200064166,0.048294202,0.730682932,1.688670313,1.969407663,1.322863566,0.404323867,-0.023336951,0.497141768,-0.018276318,0.167663694,0.895363027
wy,0.987863139,1.828000344,1.885451953,1.128455779,0.233652813,0.02655289,0.710039216,1.634856494,1.969167317,1.395185996,0.413822881,-0.073191195,0.460537818,1.322305111,1.986172887,1.62800819,0.648175347,0.001516122,0.240288432,1.07351309,1.825696585,1.772644746,0.917635027,0.073686614,0.087982018,0.828283005,1.70472863,1.953223239,1.242186713,0.327548314,-0.065406408,0.583833553,1.485712263,1.954699645,1.514813704,0.558264199,-0.005837335,0.347391124,1.282769684,1.956724836,1.69286746,0.837691617,0.075206265,0.146976273,1.014317808,1.763205092,1.882270215,1.079959303,0.222991066,0.026435969,0.715489786,1.63789123,1.943721001,1.384916604,0.422592691,-0.037677819,0.467656878,1.423934524,1.986530355,1.592193892,0.692352691,-0.052978621,0.257771462,1.108674694,1.90114979,1.72041633,0.955409311,0.118369993,-0.004443021,0.882032392,1.768438307,1.942917859,1.237317617,0.297593167,-0.004567468,0.56268554,1.521987733,1.979407775,1.485072629,0.548366776,-0.021886596,0.341163588,1.29451764,1.962421718,1.701566535,0.81612159,0.06998271,0.162217952,1.008251699,1.851350411,1.885961356,1.094607517,0.192068911,0.018342326,0.718543864,1.675082299,1.938924463,1.365297138,0.414886223,-0.007146909,0.475194727,1.405119413,1.952552683,1.60944214,0.662908335,-0.021238435,0.251517835,1.179556088,1.880578471,1.805506844,0.950626663,0.118673693,0.096169182,0.889449075,1.777790308,1.928179446,1.198616174,0.304864066,-0.001083788,0.619061726,1.575148462,1.993604193,1.485804574,0.49600221,-0.003364379,0.352316595,1.322500427,1.945127082,1.699344387,0.791011365,0.060791235,0.168623493,1.045773941,1.862661228,1.880356385,1.063142285,0.165697223,0.019098018,0.754790601,1.660941651,1.974363371,1.34890071,0.395436049,-0.012057598,0.499168314,0.009871275,0.192533738,0.897806867
