,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
wy,0.9968549582695615,0.9991213473447899,-0.9994950176381519,0.9982428721438511,0.40310427431390355,-0.9991468640105269,-0.9894154965428779,-0.9983671112177345,0.03388316729732173,-0.9468115073170715,-0.9897923982455457,-0.9982721537655062,0.6931958548300866,0.7715118659530341,0.9994201683525087,-0.9537281836106418,0.9971727982379772,-0.8397360931139091,-0.9124147828243326,0.9990558044329093,0.9795975583902649,-0.7518529002814618,0.9980938104243032,-0.9940843936529107,-0.9963923349489813,-0.7750688119329889,0.9928215511427375,-0.7364957963903898,0.9670977790759567,0.6058084472796456,-0.971071648771018,0.9045679145051447,-0.4456482062930209,0.35281333612545285,0.9235979790805502,0.025713394409127583,0.916179379745581,0.9568724194031069,-0.42041895491124137,0.8438857710261979,0.937013734928924,-0.9805017198354974,-0.974154790314204,-0.7221141057433713,-0.7072526988490777,0.9438934142207701,0.0779017004129753,-0.9456842101081969,-0.9827169492668475,0.9973054953309036,-0.9968067268263643,-0.9199341767374385,0.979332951836833,-0.9949012011354552,-0.9951775673869054,-0.3532602192568022,-0.7943837778839519,-0.5329604036776918,-0.8343449210825916,0.47271723821650463,-0.8622967622781943,0.7841934267633173,0.9805588236425815,0.977546571269617,-0.9948151994580207,0.8503839505770334,0.9307595016224,0.8861956785885172,-0.8886492545534355,-0.5134945449426301,0.49196865688460256,0.7592738069205549
T_DL_Avg,0.38027896164277414,0.3808601317318869,0.3810538550949245,0.38027896164277414,0.3795040681906238,0.3796977915536614,0.3793103448275862,0.3808601317318869,0.38512204571871367,0.38744672607516467,0.3888027896164278,0.39151491669895394,0.3979077876791941,0.4025571483920961,0.4050755521115847,0.40546299883765985,0.4043006586594344,0.4037194885703216,0.40313831848120885,0.40061991476172026,0.39752034095311894,0.3938395970554049,0.3889965129794653,0.37853545137543587,0.36032545524990317,0.33882216195273146,0.3258426966292135,0.327005036807439,0.33204184424641614,0.3368849283223557,0.3397907787679194,0.33998450213095704,0.33707865168539325,0.33223556760945366,0.3279736536226269,0.3242929097249128,0.3186749321968229,0.3109259976753197,0.3027896164277412,0.29039132119333594,0.27469972878729176,0.26152654010073617,0.2539713289422704,0.25029058504455637,0.248159628051143,0.24719101123595508,0.24312282061216586,0.23479271600154977,0.22723750484308408,0.22045718713676873,0.21638899651297946,0.21638899651297946,0.21910112359550563,0.22161952731499418,0.22316931421929484,0.22626888802789616,0.23091824874079814,0.23440526927547461,0.2371173963580008,0.24021697016660212,0.23731111972103838,0.23014335528864785,0.22316931421929484,0.21793878341728012,0.21309569934134057,0.2103835722588144,0.208252615265401,0.20592793490895003,0.20554048818287485,0.20592793490895003,0.20340953118946145,0.2005036807438977
TIMESTAMP,2021-02-19 12:00:00,2021-02-19 12:10:00,2021-02-19 12:20:00,2021-02-19 12:30:00,2021-02-19 12:40:00,2021-02-19 12:50:00,2021-02-19 13:00:00,2021-02-19 13:10:00,2021-02-19 13:20:00,2021-02-19 13:30:00,2021-02-19 13:40:00,2021-02-19 13:50:00,2021-02-19 14:00:00,2021-02-19 14:10:00,2021-02-19 14:20:00,2021-02-19 14:30:00,2021-02-19 14:40:00,2021-02-19 14:50:00,2021-02-19 15:00:00,2021-02-19 15:10:00,2021-02-19 15:20:00,2021-02-19 15:30:00,2021-02-19 15:40:00,2021-02-19 15:50:00,2021-02-19 16:00:00,2021-02-19 16:10:00,2021-02-19 16:20:00,2021-02-19 16:30:00,2021-02-19 16:40:00,2021-02-19 16:50:00,2021-02-19 17:00:00,2021-02-19 17:10:00,2021-02-19 17:20:00,2021-02-19 17:30:00,2021-02-19 17:40:00,2021-02-19 17:50:00,2021-02-19 18:00:00,2021-02-19 18:10:00,2021-02-19 18:20:00,2021-02-19 18:30:00,2021-02-19 18:40:00,2021-02-19 18:50:00,2021-02-19 19:00:00,2021-02-19 19:10:00,2021-02-19 19:20:00,2021-02-19 19:30:00,2021-02-19 19:40:00,2021-02-19 19:50:00,2021-02-19 20:00:00,2021-02-19 20:10:00,2021-02-19 20:20:00,2021-02-19 20:30:00,2021-02-19 20:40:00,2021-02-19 20:50:00,2021-02-19 21:00:00,2021-02-19 21:10:00,2021-02-19 21:20:00,2021-02-19 21:30:00,2021-02-19 21:40:00,2021-02-19 21:50:00,2021-02-19 22:00:00,2021-02-19 22:10:00,2021-02-19 22:20:00,2021-02-19 22:30:00,2021-02-19 22:40:00,2021-02-19 22:50:00,2021-02-19 23:00:00,2021-02-19 23:10:00,2021-02-19 23:20:00,2021-02-19 23:30:00,2021-02-19 23:40:00,2021-02-19 23:50:00
wx,-0.10479147937212271,0.8202542420436567,0.7955829439497335,-0.021201904042534962,0.8033777110229663,-0.8964476217788956,0.7175712787164439,-0.8028909471834178,0.8161410544337115,-0.8499168157206329,0.8415011611838571,-0.8900736868341114,-0.3693203706134327,-0.2271721228552437,0.8132207324979197,0.2395116664960567,-0.6715322496303067,-0.8576335873650205,-0.005844998693948281,-0.7669339392586293,0.7028855347182202,0.5373463984731693,-0.1344078657534949,-0.3770689588616408,0.5993697777913113,-0.7017297162724999,-0.2482770372305153,0.3716191620567235,0.13429571464513942,0.23488119279474964,0.2929910114972858,-0.22213564497169488,-0.0643830653337517,-0.1907682305430078,-0.05558601054764639,0.4786150455352986,0.20847273969975408,0.47053282228792676,0.43636438334164795,-0.4121492328682474,0.4207773329237153,0.5910824057732308,0.015980298060213532,0.4164572158584077,0.19705389126006512,-0.6839281031888602,-0.4329243476171534,0.5867746067453161,0.11017830826474964,0.5723586698341379,-0.4060655960236274,0.010411999151168192,0.2751425389355164,-0.04826954533334437,-0.7375719221947681,0.6552232004907528,0.7267801265699101,0.5771150113597944,0.39466396151663075,0.6394304299381297,0.6023393187885924,0.32292840643058357,-0.1743834423384604,-0.5764910383162676,0.16243464082255016,0.6578078079746215,0.7651740816215942,-0.5184581016698427,0.4651955866523999,-0.4589926571452442,-0.6139905520351179,-0.24179852065243768
wy,-0.8861361693851407,-0.2410573436288585,0.7388314345621321,0.92329943630404,-0.7176582781358859,0.42875289576116504,-0.8693152966550328,0.7971697193204401,-0.7626243508162189,-0.6940867353490952,0.8644093487008516,0.8426358655234222,0.9092224418049109,0.8259379777981615,0.4472247789701598,0.7660313568627295,0.5609979110577437,-0.34909386521305014,-0.7609890370160048,-0.7060536368894434,0.7923618119898381,0.30482105402446713,0.6723013761230973,-0.7419569985860698,0.48076218671641685,0.16470617056879597,0.5740751497200755,0.4959427291966145,0.487482334892009,-0.41420471403657644,-0.1850921575139366,0.20532972183595852,-0.3261290116124149,-0.19179082442148282,0.40236108289284955,-0.04339902763603908,-0.46644007029814494,-0.13595222670397308,0.21409857936517157,0.48517396985240474,-0.1431108821512282,0.16361894156305726,-0.7266577506887407,0.6474820978664378,0.761015987525005,-0.2078539084141112,0.43666970049307163,0.04092856846414911,-0.5610637831347665,0.10314492827645201,-0.42033627505731336,-0.5373676136484394,0.5597475322920783,0.6573262609134073,-0.5131774309693038,-0.38152072319144414,-0.09248736408630889,-0.4933591218382894,-0.6644477699334396,0.2843755025905642,-0.5313682010650361,-0.7331438785544176,0.7050583564508809,-0.853072258125863,-0.8275692564718249,0.32217210965167437,0.04782281222089913,0.630811040910563,-0.6593815827463638,0.6957418397710359,0.45566460593459873,-0.41698282055513103
T_DL_Avg,0.3731111972103836,0.37911662146454866,0.3889965129794653,0.39907012785741963,0.4033320418442464,0.40410693529639674,0.4008136381247579,0.3936458736923673,0.38589693917086404,0.37892289810151103,0.36943045331266955,0.35567609453700116,0.34075939558310736,0.32739248353351413,0.31712514529252234,0.3095699341340566,0.3039519566059667,0.2991088725300271,0.2950406819062379,0.2931034482758621,0.29349089500193726,0.2958155753583882,0.30027121270825263,0.3109259976753197,0.320030995738086,0.3250678031770632,0.32681131344440145,0.32681131344440145,0.3264238667183263,0.32545524990313834,0.32448663308795045,0.3215807826423867,0.31654397520340954,0.31228206121658275,0.30840759395583106,0.3055017435102673,0.30337078651685395,0.302402169701666,0.3016272762495157,0.3012398295234406,0.3006586594343278,0.2989151491669895,0.2958155753583882,0.29194110809763657,0.28884153428903525,0.28787291747384736,0.2882603641999225,0.2874854707477722,0.28632313056954667,0.28651685393258425,0.28690430065865946,0.2867105772956219,0.2853545137543588,0.2826423866718326,0.27993025958930645,0.27799302595893066,0.27663696241766755,0.27586206896551724,0.27489345215032934,0.27392483533514145,0.274118558698179,0.27489345215032934,0.2754746222394421,0.27644323905463,0.27799302595893066,0.2807051530414568,0.283417280123983,0.28554823711739635,0.28864781092599767,0.29290972491282447,0.296396745447501,0.2993025958930647
TIMESTAMP,2021-02-21 12:00:00,2021-02-21 12:10:00,2021-02-21 12:20:00,2021-02-21 12:30:00,2021-02-21 12:40:00,2021-02-21 12:50:00,2021-02-21 13:00:00,2021-02-21 13:10:00,2021-02-21 13:20:00,2021-02-21 13:30:00,2021-02-21 13:40:00,2021-02-21 13:50:00,2021-02-21 14:00:00,2021-02-21 14:10:00,2021-02-21 14:20:00,2021-02-21 14:30:00,2021-02-21 14:40:00,2021-02-21 14:50:00,2021-02-21 15:00:00,2021-02-21 15:10:00,2021-02-21 15:20:00,2021-02-21 15:30:00,2021-02-21 15:40:00,2021-02-21 15:50:00,2021-02-21 16:00:00,2021-02-21 16:10:00,2021-02-21 16:20:00,2021-02-21 16:30:00,2021-02-21 16:40:00,2021-02-21 16:50:00,2021-02-21 17:00:00,2021-02-21 17:10:00,2021-02-21 17:20:00,2021-02-21 17:30:00,2021-02-21 17:40:00,2021-02-21 17:50:00,2021-02-21 18:00:00,2021-02-21 18:10:00,2021-02-21 18:20:00,2021-02-21 18:30:00,2021-02-21 18:40:00,2021-02-21 18:50:00,2021-02-21 19:00:00,2021-02-21 19:10:00,2021-02-21 19:20:00,2021-02-21 19:30:00,2021-02-21 19:40:00,2021-02-21 19:50:00,2021-02-21 20:00:00,2021-02-21 20:10:00,2021-02-21 20:20:00,2021-02-21 20:30:00,2021-02-21 20:40:00,2021-02-21 20:50:00,2021-02-21 21:00:00,2021-02-21 21:10:00,2021-02-21 21:20:00,2021-02-21 21:30:00,2021-02-21 21:40:00,2021-02-21 21:50:00,2021-02-21 22:00:00,2021-02-21 22:10:00,2021-02-21 22:20:00,2021-02-21 22:30:00,2021-02-21 22:40:00,2021-02-21 22:50:00,2021-02-21 23:00:00,2021-02-21 23:10:00,2021-02-21 23:20:00,2021-02-21 23:30:00,2021-02-21 23:40:00,2021-02-21 23:50:00
wx,-0.8963033514766003,-0.863191537140839,-0.6056233721825004,0.5715746246988023,-0.057102914944768955,-0.6515348895820071,0.6958654443240441,-0.8379479797878465,-0.22284567765901506,0.4293255534016549,-0.6769146271007912,0.6625419715827188,-0.5320434659466873,-0.22885142039744388,-0.5540354279634717,0.45403706079347245,0.2761494510699828,0.3266494412359795,-0.22215314699621727,-0.5555652153011763,-0.75184847804094,0.730918065721107,-0.20370152271234315,-0.5449572719005911,-0.1684295676223244,0.1305871884699002,0.7386743949773986,-0.7428809641898939,0.27715340377314374,-0.6994149017101379,0.4165020554240507,-0.10335118266527982,-0.40232450315510576,-0.574589607281128,0.622721862593235,-0.00890730004767676,-0.08782703262604491,0.2884227124345342,0.4738777826410442,0.7457666437918693,-0.6718585025216066,-0.21990210242290997,0.32923553265352,0.25743863643120796,-0.647016734488166,0.30998042758178734,0.16911484569728039,0.3182637791624588,0.09865929322222107,-0.33505964855190545,0.3706501638911896,0.354287357264009,0.12347089713387796,-0.8015660370512379,0.609925313604898,-0.7426646632668394,-0.7075637694389406,-0.21835340100587233,0.5145168750805352,-0.4264846328054588,-0.524964323818805,0.5711229625840396,0.8541500065419404,-0.6530536297925708,-0.8747139114144102,-0.016894990959358463,-0.3918284474136357,0.5152618142426193,0.6987749233152527,-0.7773811299751872,0.5101912883102476,0.05796716424330814
wy,-0.3898466819868303,-0.2604487716898788,-0.6986145351803603,0.6111352383132712,0.666590333038608,-0.30634201799907873,0.16083822844595072,-0.21929586359936293,-0.6955178658952533,0.6519408743130553,-0.28351381640556794,-0.3546324778505855,-0.190570273945672,0.4858896000000097,0.416065806434797,0.4651605273170056,0.5169187667271724,0.5196942267635479,0.710225241288676,0.6088740686128005,-0.11471326294633934,-0.3211787967031149,-0.7558151446074368,0.738450847295788,0.7305735577945971,0.7470810308098998,-0.6063376282878562,-0.3610789349167275,0.7927915602300223,-0.6131572258234766,0.7484930533847266,-0.8339494914470855,0.8012338232411782,0.6589917457754572,-0.6394920679657524,0.7519554855399795,0.72768933819398,0.7178877759256191,-0.6709371163335728,-0.299912465678697,0.3177257664535415,-0.7224801776987255,0.66549921363194,0.7190884291338688,0.3414037198117246,0.5400721570755381,-0.42373513168920246,0.29593303464984716,0.2499182032814557,0.7241933312120836,-0.7901834312310712,0.7429068589451137,-0.771486532172132,0.10203101290041927,0.6801159011569923,-0.4865735606487218,0.28379446997512986,0.7255810051874737,0.5160922529546467,-0.6515835042905592,0.7694276297679701,0.7027454541953334,0.21683761704164514,-0.831003815567743,-0.32940531324120537,-0.8396093955408883,-0.8322856962367087,-0.8358634732941611,0.7940283301056721,-0.6628326843618826,0.8186584569807855,0.8737806486584098
T_DL_Avg,0.44246416117783804,0.44614490507555216,0.4502130956993413,0.4554436265013561,0.4614490507555211,0.4680356450987989,0.47442851607903913,0.4794653235180163,0.4819837272375048,0.48450213095699346,0.48779542812863236,0.49108872530027126,0.4941882991088726,0.4986439364587369,0.5034870205346764,0.5067803177063154,0.5087175513366913,0.511623401782255,0.5137543587756683,0.513948082138706,0.5118171251452925,0.5087175513366913,0.5058117008911275,0.5027121270825262,0.4988376598217745,0.4947694691979853,0.49070127857419604,0.4848895776830686,0.47849670670282834,0.4713289422704378,0.4628051142967842,0.45118171251452927,0.4360712901975979,0.4215420379697792,0.408175125920186,0.39674544750096863,0.3862843858969392,0.3771793878341728,0.36943045331266955,0.36361875242154207,0.3595505617977528,0.35567609453700116,0.35315769081751264,0.3512204571871368,0.34967067028283616,0.3479271600154979,0.34521503293297173,0.3405656722200697,0.33514141805501746,0.32855482371173966,0.32313056954668734,0.31944982564897323,0.31712514529252234,0.3155753583882216,0.31421929484695854,0.3132506780317707,0.3124757845796203,0.3109259976753197,0.30918248740798143,0.307051530414568,0.304726850058117,0.3016272762495157,0.2971716388996513,0.2938783417280124,0.29232855482371173,0.29116621464548625,0.2898101511042232,0.2876791941108098,0.2859356838434715,0.28457962030220846,0.28322355676094535,0.2820612165827199
TIMESTAMP,2021-02-23 12:00:00,2021-02-23 12:10:00,2021-02-23 12:20:00,2021-02-23 12:30:00,2021-02-23 12:40:00,2021-02-23 12:50:00,2021-02-23 13:00:00,2021-02-23 13:10:00,2021-02-23 13:20:00,2021-02-23 13:30:00,2021-02-23 13:40:00,2021-02-23 13:50:00,2021-02-23 14:00:00,2021-02-23 14:10:00,2021-02-23 14:20:00,2021-02-23 14:30:00,2021-02-23 14:40:00,2021-02-23 14:50:00,2021-02-23 15:00:00,2021-02-23 15:10:00,2021-02-23 15:20:00,2021-02-23 15:30:00,2021-02-23 15:40:00,2021-02-23 15:50:00,2021-02-23 16:00:00,2021-02-23 16:10:00,2021-02-23 16:20:00,2021-02-23 16:30:00,2021-02-23 16:40:00,2021-02-23 16:50:00,2021-02-23 17:00:00,2021-02-23 17:10:00,2021-02-23 17:20:00,2021-02-23 17:30:00,2021-02-23 17:40:00,2021-02-23 17:50:00,2021-02-23 18:00:00,2021-02-23 18:10:00,2021-02-23 18:20:00,2021-02-23 18:30:00,2021-02-23 18:40:00,2021-02-23 18:50:00,2021-02-23 19:00:00,2021-02-23 19:10:00,2021-02-23 19:20:00,2021-02-23 19:30:00,2021-02-23 19:40:00,2021-02-23 19:50:00,2021-02-23 20:00:00,2021-02-23 20:10:00,2021-02-23 20:20:00,2021-02-23 20:30:00,2021-02-23 20:40:00,2021-02-23 20:50:00,2021-02-23 21:00:00,2021-02-23 21:10:00,2021-02-23 21:20:00,2021-02-23 21:30:00,2021-02-23 21:40:00,2021-02-23 21:50:00,2021-02-23 22:00:00,2021-02-23 22:10:00,2021-02-23 22:20:00,2021-02-23 22:30:00,2021-02-23 22:40:00,2021-02-23 22:50:00,2021-02-23 23:00:00,2021-02-23 23:10:00,2021-02-23 23:20:00,2021-02-23 23:30:00,2021-02-23 23:40:00,2021-02-23 23:50:00
wx,0.5509203003682092,-0.13225134306599806,0.554532801587641,-0.3622206028457901,0.3827555304881954,-0.33370968633936,-0.6371701592317297,-0.12751684127797108,-0.2856257695598499,0.8908298474865894,0.6905169590463944,0.9214517811331308,0.44793989841599074,-0.8956246434377645,-0.8345387133945921,0.22891688359146178,-0.6265161329025812,0.034403806880128555,-0.5150674098400821,-0.8967098785911097,-0.8910571641950016,-0.8793937478056405,-0.4127381181313755,-4.34723940876644e-05,-0.09083608451207163,-0.8957180517063149,0.9019179565932639,0.8723007598156021,-0.29500290566207293,-0.3252319913397543,0.07014058024931866,-0.8809394535384224,0.31674549374023375,0.5453616852945607,-0.7202819462843277,0.24128509293737208,-0.25517788860283724,-0.8998147547745754,-0.8906848685360274,-0.7362000771321208,-0.06966448386737129,-0.7973968401363017,-0.9386783622514192,-0.4889664387732993,-0.49119901016532197,-0.70207439220218,0.8510760476262125,0.8024165833125592,-0.8775651237729725,0.14278048914540656,0.788941499738799,0.5855332228783028,-0.7337750433188087,-0.6912567189849953,0.3108160136483288,0.3826207982627884,-0.2261405966957272,-0.03852538409197742,-0.1484314117758181,-0.8175310276302545,0.7652715767788557,0.8797961088964581,-0.9538110870848079,0.9621008057246425,-0.973938100370009,0.9573668560135757,-0.7263672979346965,0.9349191133112471,0.5135829549829145,-0.2532189594541431,-0.8850741307760186,0.929836734127639
wy,-0.713217569470409,-0.8363869404044513,-0.28264976831127553,0.20845636234736006,-0.3962541282984497,-0.5648435724268026,-0.31581634079479176,-0.7872307998443487,-0.8295431366717577,0.2390434627018202,0.865614531367295,-0.08346498636897699,-0.9262909289766694,0.7402345146448167,0.8174635113712283,-0.9326652546105831,-0.8757376656966593,0.8723130236308683,0.8853449892554268,0.27206948868431413,-0.5108771719993974,-0.8108652818547814,-0.8976160767277708,-0.8844822386577205,0.9067035281441951,0.1338053116282207,-0.1955662665560898,-0.6662777202201932,0.9305794497248773,-0.9428461594499155,0.9264823430489595,0.6182325861737259,-0.8458542010744734,-0.825496438347054,0.7578182118943759,0.8106626094596554,0.8910560853981861,0.5333119453898343,-0.1435535069690985,0.5460626693408701,0.8327233617681589,0.7063466507852417,0.6999902958612565,0.955975278587859,0.9617872699500467,-0.9655449426603123,0.8906027944114138,-0.7348442897261823,-0.5313448820703576,0.8574426317237676,-0.14185431041399243,0.42693626194045053,-0.026082718188214282,-0.1556570334726356,-0.2594741786586218,-0.056236860654978,0.16491452566596623,0.427883530137287,0.6162877248831296,-0.20809139085088718,0.6186287186149175,0.8348708023664826,0.7466451144958812,0.22373053993276829,0.7167154252506194,0.6146042866709253,0.8397340705706664,0.7208483452100555,0.8633228567792354,-0.9296540883499871,-0.38817134944926596,-0.6467312296675308
T_DL_Avg,0.5664471135218907,0.5697404106935297,0.5738086013173189,0.5794265788454088,0.5862068965517242,0.5891127469972879,0.5924060441689267,0.5956993413405657,0.597830298333979,0.599767531964355,0.6013173188686556,0.6009298721425804,0.5995738086013174,0.5962805114296784,0.5867880666408369,0.5722588144130182,0.5588919023634251,0.551917861294072,0.5524990313831848,0.5577295621851995,0.5623789228981015,0.5637349864393646,0.5600542425416506,0.5524990313831848,0.5437814800464936,0.5360325455249904,0.529252227818675,0.5234405269275475,0.5187911662146455,0.5145292522278186,0.5104610616040295,0.5040681906237893,0.4957380860131732,0.4883765982177451,0.4825648973266176,0.478690430065866,0.47500968616815187,0.471716388996513,0.46900426191398686,0.46667958155753586,0.46435490120108486,0.4616427741185587,0.4583494769469198,0.4525377760557923,0.43955831073227436,0.4248353351414181,0.4149554436265014,0.4050755521115847,0.4000387446726075,0.40120108485083306,0.40410693529639674,0.40643161565284774,0.40720650910499806,0.4066253390158853,0.4050755521115847,0.4025571483920961,0.3994575745834948,0.3961642774118559,0.39325842696629215,0.3919023634250291,0.3913211933359163,0.39403332041844247,0.40197597830298337,0.40972491282448664,0.4155366137156141,0.42037969779155365,0.42328554823711745,0.4246416117783805,0.42502905850445566,0.4242541650523053,0.4236729949631926,0.42328554823711745
TIMESTAMP,2021-02-25 12:00:00,2021-02-25 12:10:00,2021-02-25 12:20:00,2021-02-25 12:30:00,2021-02-25 12:40:00,2021-02-25 12:50:00,2021-02-25 13:00:00,2021-02-25 13:10:00,2021-02-25 13:20:00,2021-02-25 13:30:00,2021-02-25 13:40:00,2021-02-25 13:50:00,2021-02-25 14:00:00,2021-02-25 14:10:00,2021-02-25 14:20:00,2021-02-25 14:30:00,2021-02-25 14:40:00,2021-02-25 14:50:00,2021-02-25 15:00:00,2021-02-25 15:10:00,2021-02-25 15:20:00,2021-02-25 15:30:00,2021-02-25 15:40:00,2021-02-25 15:50:00,2021-02-25 16:00:00,2021-02-25 16:10:00,2021-02-25 16:20:00,2021-02-25 16:30:00,2021-02-25 16:40:00,2021-02-25 16:50:00,2021-02-25 17:00:00,2021-02-25 17:10:00,2021-02-25 17:20:00,2021-02-25 17:30:00,2021-02-25 17:40:00,2021-02-25 17:50:00,2021-02-25 18:00:00,2021-02-25 18:10:00,2021-02-25 18:20:00,2021-02-25 18:30:00,2021-02-25 18:40:00,2021-02-25 18:50:00,2021-02-25 19:00:00,2021-02-25 19:10:00,2021-02-25 19:20:00,2021-02-25 19:30:00,2021-02-25 19:40:00,2021-02-25 19:50:00,2021-02-25 20:00:00,2021-02-25 20:10:00,2021-02-25 20:20:00,2021-02-25 20:30:00,2021-02-25 20:40:00,2021-02-25 20:50:00,2021-02-25 21:00:00,2021-02-25 21:10:00,2021-02-25 21:20:00,2021-02-25 21:30:00,2021-02-25 21:40:00,2021-02-25 21:50:00,2021-02-25 22:00:00,2021-02-25 22:10:00,2021-02-25 22:20:00,2021-02-25 22:30:00,2021-02-25 22:40:00,2021-02-25 22:50:00,2021-02-25 23:00:00,2021-02-25 23:10:00,2021-02-25 23:20:00,2021-02-25 23:30:00,2021-02-25 23:40:00,2021-02-25 23:50:00
wx,-0.4010722474508258,0.17421907992761562,0.5435097886309116,0.5789415650833478,0.7642504605501512,0.026257975083779358,0.743664517271054,-0.4241637943988432,0.2791434541746639,-0.1214372030824049,-0.1308474137574738,-0.15029153998295067,-0.6627223471971163,0.6884030022598191,0.211750472896971,-0.479178794582063,0.4723269657231564,-0.5458611419986573,0.2642620232363717,0.11969733754241704,-0.34886704178240396,-0.1766564753477412,0.2671599956753978,-0.32668591921811413,0.25872783815824235,-0.24493450687684717,0.024470907377272477,0.127332143390564,0.2826543242257666,0.14898250783504532,-0.20250621663874246,0.14695922219634583,0.17373345754288627,-0.27243593295310015,0.28332852880441134,-0.3810833052625268,0.04263377371891123,0.2641887150650277,0.27773030488418166,-0.345741087993906,0.5491349021850009,0.5296405366180613,0.3466354120178432,-0.39503694599326805,0.5317600257852201,-0.5106472270130473,-0.5369688158735229,-0.7728036437776606,-0.3657614158494231,-0.771042089512775,-0.1282174360064023,0.6948510496351435,0.5512629980794858,-0.6872364740455378,0.6482358737893699,0.44156060462365015,0.4467247369571761,-0.7704326450426114,0.5739230966016405,0.5408656323058642,-0.7794448612634111,-0.6433885306159756,0.6708627446840512,0.19190526177562858,-2.4535964370410122e-05,0.4486525436018902,-0.565833775087269,-0.585832678473822,0.09136910352822906,0.712615101248336,-0.6119754488229784,0.7134174390143649
wy,-0.8921278724592117,-0.8872882445732322,0.8507199542002488,-0.8063212727591194,0.7195357468885106,-0.8482641785474083,-0.5307764267276234,-0.7055641638582255,0.5706504334987236,-0.6658189012072968,-0.699402075544556,-0.668006224085495,0.12273413413873958,0.09567095937896827,-0.606649457840494,0.3490370563908291,0.2749883979048999,-0.044642349370168664,0.3627884749817909,0.33716700823628315,0.32209025794102186,-0.2871701325515629,-0.32211425720526055,-0.15393893504415088,0.13364831372340685,0.0950425988798976,-0.26342334860960653,-0.2295330713502482,0.11289334388637748,0.153497684087103,0.014982308334494585,0.2191134160336259,-0.05881878185190049,-0.028825172052901003,-0.34340668463601776,0.06339570387324632,0.5037199445823863,0.4868925696519154,-0.48165123306381596,0.4353122546414094,0.12864238180644275,0.33415461104513755,-0.40474051652485815,-0.36305216858481976,0.678227295545722,-0.570896677404317,-0.28781323340673115,0.05772947767529165,-0.7660283929179321,0.5432560736749416,-0.750561791298998,0.36249322487291624,-0.496833773264299,-0.43688111361247667,-0.4179891888004226,0.6599843449434599,-0.6743179365729696,0.02890385935337411,-0.7280210030283397,0.7342779012771422,0.13057906030408928,-0.3732031751983725,0.18139559279825535,0.6327410692561807,-0.6572192064033896,-0.6765511519459768,-0.6426764067893936,-0.6477668351668692,-0.7085353379697394,0.3759607045304691,0.4496344759242908,-0.14820545184436534
T_DL_Avg,0.5228593568384348,0.5261526540100736,0.529252227818675,0.5327392483533514,0.5360325455249904,0.5385509492444789,0.5406819062378924,0.5430065865943433,0.5462998837659822,0.5511429678419217,0.5555986051917862,0.5583107322743123,0.5602479659046882,0.5619914761720264,0.5629600929872143,0.563541263076327,0.5639287098024022,0.5641224331654398,0.563541263076327,0.562185199535064,0.5610228593568385,0.5610228593568385,0.5614103060829136,0.5610228593568385,0.5588919023634251,0.5563734986439365,0.5536613715614103,0.549205734211546,0.543587756683456,0.5364199922510655,0.5273149941882991,0.5158853157690818,0.501356063541263,0.48643936458736925,0.47307245253777613,0.4628051142967842,0.45350639287098027,0.4449825648973266,0.4376210771018985,0.4308407593955831,0.4248353351414181,0.4199922510654785,0.4168926772568772,0.4147617202634638,0.41301820999612554,0.4139868268113135,0.4149554436265014,0.414180550174351,0.4110809763657497,0.4068190623789229,0.40294459511817127,0.4002324680356451,0.39810151104223174,0.3959705540488183,0.3938395970554049,0.39170864006199146,0.38919023634250294,0.3870592793490895,0.3847345989926385,0.3829910887253003,0.3818287485470748,0.38027896164277414,0.37776055792328556,0.37446726075164666,0.37117396358000776,0.36807438977140644,0.36633087950406823,0.3653622626888803,0.3643936458736924,0.3634250290585045,0.36226268888027896,0.3611003487020535
